location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0135-2022,"Lazio",2022,2022-10-21,1,44,1,2.3,2.6,2.6,7.2,2.6,2.6,2.6,11.0,16.7,12.9,19.5,0.2575,0.1722,0.377,0.886,0.076
L0135-2022,"Lazio",2022,2022-07-07,0,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0744,0.001,0.353,0.946
L0135-2022,"Lazio",2022,2022-09-18,0,44,1,1.1,1.1,1.1,0.8,1.1,1.3,1.1,1.3,1.8,1.5,2.3,0.2876,0.2499,0.117,0.537,0.258
L0135-2022,"Lazio",2022,2022-09-29,0,44,1,12.0,12.1,12.1,17.4,12.3,12.3,12.1,26.7,39.4,31.6,47.7,0.2876,0.2781,0.888,0.823,0.164
L0253-2024,"Toscana",2024,2024-09-22,1,9,1,13.8,20.4,20.4,24.0,20.6,20.6,20.4,36.8,53.9,42.3,63.5,0.2698,0.2426,0.882,0.838,0.211
L0253-2024,"Toscana",2024,2024-06-22,0,9,1,5.2,5.2,5.2,3.8,5.2,5.3,5.2,5.2,5.2,5.2,5.2,0.0558,0.0453,0.095,0.717,0.771
L0253-2024,"Toscana",2024,2024-07-21,0,9,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1023,0.1164,0.003,0.514,0.997
L0253-2024,"Toscana",2024,2024-07-27,0,9,1,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.1023,0.1446,0.008,0.451,0.969
L0210-2025,"Piemonte",2025,2025-08-09,1,1592,1,5.5,5.5,6.2,6.2,5.5,5.7,5.8,5.5,5.5,5.8,5.8,0.1843,0.1452,0.253,0.833,0.262
L0210-2025,"Piemonte",2025,2025-06-07,0,1592,1,5.9,5.9,5.9,5.9,5.9,5.9,4.7,5.9,5.9,4.7,4.7,0.0645,0.0399,1.006,0.949,0.051
L0210-2025,"Piemonte",2025,2025-07-18,0,1592,1,1.7,1.7,6.5,6.5,1.7,1.8,1.8,1.7,1.7,1.8,1.8,0.0922,0.0809,0.239,0.725,0.095
L0210-2025,"Piemonte",2025,2025-09-02,0,1592,1,65.1,64.8,49.4,49.4,67.9,67.9,69.4,64.8,64.8,69.4,69.4,0.2811,0.1734,1.016,0.893,0.665
L0277-2023,"ignota",2023,2023-10-06,1,662,1,3.8,11.5,11.5,24.9,11.5,11.5,11.5,38.6,58.0,43.6,66.5,0.2409,0.2341,0.783,0.899,0.124
L0277-2023,"ignota",2023,2023-06-25,0,662,1,21.8,21.8,21.8,15.7,21.8,21.8,21.8,21.8,21.8,21.8,21.8,0.0545,0.0524,0.351,0.776,0.801
L0277-2023,"ignota",2023,2023-08-26,0,662,1,1.3,1.3,1.3,0.8,1.3,1.4,1.3,1.1,1.0,1.1,1.1,0.2045,0.1784,0.040,0.561,0.577
L0277-2023,"ignota",2023,2023-09-13,0,662,1,4.5,16.6,16.6,12.8,16.8,16.8,16.6,19.5,28.1,21.4,31.9,0.3227,0.2534,0.563,0.776,0.314
L0080-2021,"Emilia-Romagna",2021,2021-06-20,1,1297,0,1.6,1.6,5.1,5.1,1.6,1.6,1.7,1.6,1.6,1.7,1.7,0.0553,0.0451,0.326,0.931,0.053
L0080-2021,"Emilia-Romagna",2021,2021-10-13,0,1297,0,81.2,77.3,54.3,54.3,77.3,77.3,51.4,77.3,77.3,51.4,51.4,0.2681,0.2363,1.095,0.665,0.915
L0080-2021,"Emilia-Romagna",2021,2021-10-16,0,1297,0,67.9,61.6,43.1,43.1,61.6,61.6,36.4,61.6,61.6,36.4,36.4,0.2681,0.2184,1.044,0.516,0.874
L0080-2021,"Emilia-Romagna",2021,2021-11-26,0,1297,0,2.4,2.1,1.6,1.6,2.1,2.1,0.7,2.1,2.1,0.7,0.7,0.0638,0.0167,1.030,0.081,0.206
L0144-2021,"Lombardia",2021,2021-10-11,1,1138,1,98.9,95.5,67.4,67.4,95.5,95.5,71.2,95.5,95.5,71.2,71.2,0.2681,0.2467,1.111,0.823,0.938
L0144-2021,"Lombardia",2021,2021-07-21,0,1138,1,13.0,12.2,35.4,35.4,12.8,12.8,13.1,12.2,12.2,13.1,13.1,0.0894,0.0950,1.074,0.873,0.108
L0144-2021,"Lombardia",2021,2021-08-04,0,1138,1,21.3,21.3,33.9,33.9,22.5,22.5,23.0,21.3,21.3,23.0,23.0,0.1830,0.1395,1.149,0.894,0.206
L0144-2021,"Lombardia",2021,2021-11-29,0,1138,1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0638,0.0105,0.990,0.019,0.179
L0334-2025,"Veneto",2025,2025-09-13,1,1015,0,100.0,100.0,81.8,81.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2811,0.2188,1.034,0.930,0.859
L0334-2025,"Veneto",2025,2025-09-14,1,1015,0,100.0,100.0,83.5,83.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2811,0.2236,1.030,0.931,0.874
L0334-2025,"Veneto",2025,2025-10-30,0,1015,0,17.9,21.3,15.2,15.2,21.3,21.3,11.8,21.3,21.3,11.8,11.8,0.2857,0.1311,0.782,0.449,0.626
L0334-2025,"Veneto",2025,2025-10-31,0,1015,0,15.2,20.8,14.9,14.9,20.8,20.8,11.3,20.8,20.8,11.3,11.3,0.2857,0.1252,0.778,0.436,0.607
L0334-2025,"Veneto",2025,2025-11-24,0,1015,0,0.7,0.7,0.5,0.5,0.7,0.7,0.2,0.7,0.7,0.2,0.2,0.0645,0.0235,1.150,0.077,0.227
L0299-2024,"Calabria",2024,2024-09-20,1,9,1,0.6,0.6,0.6,0.5,0.6,0.7,0.6,0.7,1.0,0.9,1.3,0.2698,0.2406,0.095,0.552,0.229
L0299-2024,"Calabria",2024,2024-07-14,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,0.0825,0.002,0.322,0.994
L0299-2024,"Calabria",2024,2024-10-25,0,9,1,4.3,4.5,4.5,9.9,4.6,4.6,4.5,15.1,22.6,19.1,28.8,0.2651,0.1538,0.806,0.768,0.067
L0299-2024,"Calabria",2024,2024-11-13,0,9,1,3.2,3.2,3.2,8.4,3.2,3.2,3.2,12.1,17.5,13.4,19.4,0.0651,0.0581,0.675,0.890,0.053
L0171-2025,"Trentino-Alto Adige",2025,2025-08-10,1,1532,1,19.5,20.5,14.7,14.7,20.5,20.5,18.3,20.5,20.5,18.3,18.3,0.1843,0.1488,0.716,0.996,0.274
L0171-2025,"Trentino-Alto Adige",2025,2025-09-16,0,1532,1,100.0,98.4,66.1,66.1,98.4,98.4,73.9,98.4,98.4,73.9,73.9,0.2811,0.2330,1.111,0.882,0.902
L0171-2025,"Trentino-Alto Adige",2025,2025-09-25,0,1532,1,98.3,98.3,67.6,67.6,98.3,98.3,72.7,98.3,98.3,72.7,72.7,0.2811,0.2683,1.147,0.868,0.987
L0171-2025,"Trentino-Alto Adige",2025,2025-09-28,0,1532,1,78.3,78.3,53.5,53.5,78.3,78.3,53.1,78.3,78.3,53.1,53.1,0.2811,0.2763,1.100,0.713,0.998
L0205-2023,"Sardegna",2023,2023-11-12,1,629,1,1.9,3.0,3.0,14.9,3.0,3.0,3.0,21.6,31.5,21.6,31.7,0.0409,0.0468,0.806,0.542,0.054
L0205-2023,"Sardegna",2023,2023-06-11,0,629,1,21.6,21.6,21.6,15.7,21.6,21.6,21.6,21.6,21.6,21.6,21.6,0.0545,0.0393,0.566,0.660,0.577
L0205-2023,"Sardegna",2023,2023-07-09,0,629,1,0.3,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1091,0.0745,0.011,0.642,0.962
L0205-2023,"Sardegna",2023,2023-08-21,0,629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1774,0.000,0.616,0.659
L0268-2024,"Lazio",2024,2024-10-21,1,387,1,6.8,6.8,6.8,26.8,6.8,6.8,6.8,41.2,62.4,44.4,67.6,0.2651,0.1797,1.145,0.791,0.074
L0268-2024,"Lazio",2024,2024-06-08,0,387,1,3.7,3.7,3.7,2.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.0558,0.0393,0.082,0.824,0.544
L0268-2024,"Lazio",2024,2024-06-11,0,387,1,3.3,3.3,3.3,2.4,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0558,0.0411,0.070,0.786,0.593
L0268-2024,"Lazio",2024,2024-09-05,0,387,1,0.9,0.9,0.9,0.5,0.9,1.2,0.9,0.6,0.8,0.7,1.0,0.2698,0.1954,0.098,0.470,0.407
L0302-2024,"Toscana",2024,2024-10-05,1,1178,1,100.0,100.0,73.6,73.6,100.0,100.0,81.6,100.0,100.0,81.6,81.6,0.2651,0.2475,1.145,0.915,0.981
L0302-2024,"Toscana",2024,2024-06-18,0,1178,1,0.6,0.6,1.9,1.9,0.6,0.7,0.7,0.6,0.6,0.7,0.7,0.0558,0.0446,0.127,0.962,0.053
L0302-2024,"Toscana",2024,2024-06-27,0,1178,1,5.6,5.5,28.3,28.3,6.0,6.0,6.1,5.5,5.5,6.1,6.1,0.0558,0.0454,1.140,0.830,0.057
L0302-2024,"Toscana",2024,2024-09-08,0,1178,1,6.3,6.3,5.1,5.1,6.3,8.2,7.8,6.3,6.3,7.8,7.8,0.2698,0.2082,0.143,0.559,0.794
L0261-2025,"Piemonte",2025,2025-10-12,1,327,0,3.5,3.4,3.4,35.6,3.4,3.4,3.4,56.0,87.4,44.9,70.8,0.2857,0.2592,1.124,0.283,0.100
L0261-2025,"Piemonte",2025,2025-10-22,1,327,0,0.7,0.7,0.7,9.0,0.7,0.7,0.7,14.0,21.5,10.9,16.9,0.2857,0.1882,0.381,0.232,0.074
L0261-2025,"Piemonte",2025,2025-07-10,0,327,0,31.5,33.4,33.4,23.8,35.9,35.9,33.4,33.2,33.1,33.3,33.2,0.0922,0.0723,0.682,0.689,0.969
L0261-2025,"Piemonte",2025,2025-07-23,0,327,0,63.7,64.0,64.0,45.5,65.1,65.1,64.0,63.6,63.3,63.8,63.6,0.0922,0.0895,0.879,0.722,0.994
L0261-2025,"Piemonte",2025,2025-08-06,0,327,0,80.6,80.2,80.2,57.0,80.5,80.5,80.2,79.3,78.7,79.7,79.3,0.1843,0.1337,1.047,0.829,0.882
L0277-2017,"ignota",2017,2017-10-17,1,662,1,0.3,0.3,0.3,1.6,0.3,0.3,0.3,2.5,3.9,2.6,4.0,0.2617,0.2076,0.057,0.649,0.085
L0277-2017,"ignota",2017,2017-07-22,0,662,1,7.4,7.4,7.4,5.2,7.4,7.6,7.4,7.3,7.3,7.3,7.3,0.1016,0.1076,0.099,0.746,0.997
L0277-2017,"ignota",2017,2017-11-15,0,662,1,0.6,0.5,0.5,10.8,0.5,0.5,0.5,15.5,22.6,9.6,14.0,0.0586,0.0504,1.077,0.075,0.053
L0277-2017,"ignota",2017,2017-11-28,0,662,1,0.2,0.2,0.2,4.2,0.2,0.2,0.2,5.5,7.5,2.8,3.8,0.0586,0.0114,1.140,0.027,0.051
L0158-2022,"Emilia-Romagna",2022,2022-08-27,1,1139,1,10.4,26.5,22.5,22.5,31.7,31.7,31.3,26.5,26.5,31.3,31.3,0.1931,0.1496,0.609,0.652,0.550
L0158-2022,"Emilia-Romagna",2022,2022-06-16,0,1139,1,0.3,0.3,1.3,1.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0687,0.0541,0.063,0.789,0.052
L0158-2022,"Emilia-Romagna",2022,2022-10-16,0,1139,1,100.0,100.0,74.9,74.9,100.0,100.0,87.0,100.0,100.0,87.0,87.0,0.2575,0.2129,1.031,0.960,0.874
L0158-2022,"Emilia-Romagna",2022,2022-11-26,0,1139,1,4.8,4.8,3.7,3.7,4.8,4.8,2.0,4.8,4.8,2.0,2.0,0.0558,0.0146,1.134,0.198,0.206
L0095-2021,"Lombardia",2021,2021-08-28,1,1574,1,28.7,28.9,21.3,21.3,29.3,29.3,29.2,28.9,28.9,29.2,29.2,0.1830,0.1599,0.516,0.982,0.569
L0095-2021,"Lombardia",2021,2021-09-21,0,1574,1,100.0,100.0,73.9,73.9,100.0,100.0,86.0,100.0,100.0,86.0,86.0,0.3106,0.2753,1.150,0.965,0.958
L0095-2021,"Lombardia",2021,2021-09-26,0,1574,1,100.0,100.0,76.1,76.1,100.0,100.0,87.8,100.0,100.0,87.8,87.8,0.3106,0.2805,1.145,0.956,0.992
L0095-2021,"Lombardia",2021,2021-11-19,0,1574,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.0386,1.124,0.005,0.287
L0146-2022,"Veneto",2022,2022-08-29,1,338,1,12.0,36.2,36.2,22.8,38.3,38.3,36.2,30.7,28.6,32.7,31.4,0.1931,0.1506,0.782,0.669,0.528
L0146-2022,"Veneto",2022,2022-07-17,0,338,1,4.5,16.7,16.7,11.8,16.7,18.6,16.7,16.5,16.4,16.5,16.5,0.1116,0.0995,0.325,0.575,0.998
L0146-2022,"Veneto",2022,2022-08-02,0,338,1,9.0,10.5,10.5,7.2,10.5,13.3,10.5,10.0,9.7,10.1,9.9,0.1931,0.1547,0.464,0.465,0.927
L0146-2022,"Veneto",2022,2022-11-23,0,338,1,0.4,0.4,0.4,6.9,0.4,0.4,0.4,9.4,13.2,5.6,7.9,0.0558,0.0216,1.147,0.062,0.051
L0130-2022,"Calabria",2022,2022-09-03,1,1185,1,6.2,6.2,5.2,5.2,6.2,8.3,7.8,6.2,6.2,7.8,7.8,0.2876,0.1642,0.194,0.464,0.684
L0130-2022,"Calabria",2022,2022-07-13,0,1185,1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0875,0.006,0.333,0.080
L0130-2022,"Calabria",2022,2022-10-17,0,1185,1,24.2,24.2,17.5,17.5,24.2,25.1,25.7,24.2,24.2,25.7,25.7,0.2575,0.2050,0.306,0.921,0.859
L0130-2022,"Calabria",2022,2022-10-29,0,1185,1,6.7,6.7,4.9,4.9,6.7,6.9,7.1,6.7,6.7,7.1,7.1,0.2575,0.1153,0.112,0.932,0.645
L0026-2019,"Trentino-Alto Adige",2019,2019-08-24,1,2144,1,56.2,55.7,32.5,32.5,55.7,55.7,45.2,55.7,55.7,45.2,45.2,0.1803,0.1464,1.140,0.962,0.494
L0026-2019,"Trentino-Alto Adige",2019,2019-09-02,1,2144,1,91.3,81.8,48.7,48.7,81.8,81.8,59.2,81.8,81.8,59.2,59.2,0.2992,0.1704,1.030,0.885,0.665
L0026-2019,"Trentino-Alto Adige",2019,2019-10-03,0,2144,1,34.7,34.7,23.2,23.2,34.7,34.7,17.9,34.7,34.7,17.9,17.9,0.2623,0.2616,1.149,0.424,0.995
L0026-2019,"Trentino-Alto Adige",2019,2019-11-19,0,2144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533,0.0331,1.149,0.000,0.287
L0026-2019,"Trentino-Alto Adige",2019,2019-11-26,0,2144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533,0.0140,1.140,0.000,0.206
L0006-2016,"Sardegna",2016,2016-10-02,1,769,1,17.4,29.2,29.2,29.2,30.1,30.1,30.6,40.1,61.1,42.4,65.2,0.2587,0.2578,0.701,0.913,0.376
L0006-2016,"Sardegna",2016,2016-06-01,0,769,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0618,0.0371,0.053,0.431,0.303
L0006-2016,"Sardegna",2016,2016-09-10,0,769,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2973,0.2262,0.003,0.546,0.318
L0006-2016,"Sardegna",2016,2016-11-08,0,769,1,4.9,5.2,5.2,5.2,5.2,5.2,4.8,6.9,10.2,6.4,9.4,0.0579,0.0741,0.344,0.964,0.185
L0260-2025,"Lazio",2025,2025-09-07,1,312,1,7.6,22.4,22.4,12.8,24.1,24.1,22.4,17.4,24.3,19.5,28.3,0.2811,0.1907,0.698,0.646,0.392
L0260-2025,"Lazio",2025,2025-07-07,0,312,1,1.0,1.0,1.0,0.7,1.0,1.3,1.0,1.0,1.0,1.0,1.0,0.0922,0.0703,0.053,0.385,0.946
L0260-2025,"Lazio",2025,2025-07-21,0,312,1,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.0922,0.0857,0.014,0.455,0.998
L0260-2025,"Lazio",2025,2025-11-19,0,312,1,2.6,2.6,2.6,13.8,2.6,2.6,2.6,19.3,27.4,18.2,25.9,0.0645,0.0408,1.149,0.435,0.052
L0134-2022,"Toscana",2022,2022-10-22,1,68,0,5.3,8.1,8.1,21.9,8.1,8.1,8.1,33.5,50.5,39.4,59.8,0.2575,0.1641,0.922,0.877,0.074
L0134-2022,"Toscana",2022,2022-07-18,0,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.1028,0.000,0.409,1.000
L0134-2022,"Toscana",2022,2022-09-10,0,68,0,3.4,3.4,3.4,1.8,3.4,4.0,3.4,2.7,3.7,3.2,4.5,0.2876,0.2034,0.184,0.520,0.352
L0134-2022,"Toscana",2022,2022-09-15,0,68,0,3.1,3.1,3.1,2.1,3.1,3.5,3.1,3.1,4.3,3.8,5.5,0.2876,0.2342,0.190,0.559,0.291
L0345-2025,"Piemonte",2025,2025-10-09,1,209,1,2.8,2.8,2.8,10.6,2.8,2.8,2.8,16.5,25.2,17.1,26.3,0.2857,0.2724,0.340,0.730,0.111
L0345-2025,"Piemonte",2025,2025-06-20,0,209,1,0.7,0.7,0.7,0.5,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.0645,0.0579,0.034,0.582,0.724
L0345-2025,"Piemonte",2025,2025-07-02,0,209,1,1.9,1.9,1.9,1.4,1.9,2.6,1.9,1.9,1.9,1.9,1.9,0.0922,0.0678,0.108,0.407,0.894
L0345-2025,"Piemonte",2025,2025-11-01,0,209,1,0.6,0.6,0.6,5.5,0.6,0.6,0.6,8.3,12.5,7.3,11.0,0.0645,0.1196,0.272,0.340,0.061
L0281-2021,"ignota",2021,2021-10-14,1,120,1,13.1,12.1,12.1,33.5,12.1,12.1,12.1,51.9,78.4,58.5,89.3,0.2681,0.2306,1.059,0.965,0.093
L0281-2021,"ignota",2021,2021-06-03,0,120,1,25.5,35.8,35.8,26.3,35.8,35.8,35.8,35.8,35.9,35.8,35.8,0.0553,0.0353,0.893,0.680,0.451
L0281-2021,"ignota",2021,2021-06-05,0,120,1,23.2,42.1,42.1,30.8,42.1,42.1,42.1,42.1,42.2,42.1,42.1,0.0553,0.0349,0.899,0.722,0.481
L0281-2021,"ignota",2021,2021-06-27,0,120,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0553,0.0534,0.004,0.682,0.830
L0338-2025,"Emilia-Romagna",2025,2025-09-21,1,1084,1,15.1,15.1,11.2,11.2,15.1,16.7,17.0,15.1,15.1,17.0,17.0,0.2811,0.2543,0.210,0.750,0.958
L0338-2025,"Emilia-Romagna",2025,2025-08-13,0,1084,1,2.6,10.7,12.0,12.0,13.2,13.2,12.9,10.7,10.7,12.9,12.9,0.1843,0.1580,0.555,0.508,0.314
L0338-2025,"Emilia-Romagna",2025,2025-10-27,0,1084,1,52.3,53.2,38.1,38.1,53.2,53.2,38.2,53.2,53.2,38.2,38.2,0.2857,0.1507,0.882,0.843,0.684
L0338-2025,"Emilia-Romagna",2025,2025-11-16,0,1084,1,28.7,27.3,20.3,20.3,27.3,27.3,17.1,27.3,27.3,17.1,17.1,0.0645,0.0528,1.095,0.655,0.328
L0019-2019,"Lombardia",2019,2019-08-19,1,1652,1,22.2,22.2,16.5,16.5,22.6,22.6,22.8,22.2,22.2,22.8,22.8,0.1803,0.1510,0.563,0.969,0.407
L0019-2019,"Lombardia",2019,2019-06-13,0,1652,1,4.5,4.4,2.7,2.7,4.4,4.4,2.9,4.4,4.4,2.9,2.9,0.0656,0.0483,1.145,0.746,0.051
L0019-2019,"Lombardia",2019,2019-07-08,0,1652,1,1.5,1.5,6.8,6.8,1.5,1.6,1.7,1.5,1.5,1.7,1.7,0.1107,0.0757,0.256,0.861,0.069
L0019-2019,"Lombardia",2019,2019-09-10,0,1652,1,66.5,66.1,43.7,43.7,66.1,66.1,51.3,66.1,66.1,51.3,51.3,0.2992,0.2208,1.145,0.872,0.811
L0033-2020,"Veneto",2020,2020-07-17,1,1372,1,12.0,11.6,23.6,23.6,11.7,11.7,11.4,11.6,11.6,11.4,11.4,0.1004,0.0950,1.111,0.987,0.095
L0033-2020,"Veneto",2020,2020-08-19,0,1372,1,55.5,52.0,40.2,40.2,53.6,53.6,54.6,52.0,52.0,54.6,54.6,0.2092,0.1753,1.077,0.941,0.423
L0033-2020,"Veneto",2020,2020-10-14,0,1372,1,3.5,3.5,2.4,2.4,3.5,3.5,1.3,3.5,3.5,1.3,1.3,0.2510,0.2106,1.140,0.134,0.888
L0033-2020,"Veneto",2020,2020-11-19,0,1372,1,1.7,1.7,1.3,1.3,1.7,1.7,0.6,1.7,1.7,0.6,0.6,0.0628,0.0341,0.729,0.133,0.274
L0116-2019,"Calabria",2019,2019-09-21,1,1350,1,2.1,2.1,1.5,1.5,2.1,2.2,2.3,2.1,2.1,2.3,2.3,0.2992,0.2651,0.026,0.843,0.958
L0116-2019,"Calabria",2019,2019-06-23,0,1350,1,0.2,0.2,1.4,1.4,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.0656,0.0591,0.062,0.677,0.054
L0116-2019,"Calabria",2019,2019-07-19,0,1350,1,0.5,0.5,2.2,2.2,0.5,0.6,0.6,0.5,0.5,0.6,0.6,0.1107,0.1051,0.074,0.663,0.099
L0116-2019,"Calabria",2019,2019-10-12,0,1350,1,17.3,17.3,12.4,12.4,17.3,17.4,16.7,17.3,17.3,16.7,16.7,0.2623,0.2345,0.188,0.992,0.927
L0362-2025,"Trentino-Alto Adige",2025,2025-06-15,1,1614,0,3.5,5.7,13.2,13.2,5.7,5.7,5.6,5.7,5.7,5.6,5.6,0.0645,0.0503,0.859,0.978,0.052
L0362-2025,"Trentino-Alto Adige",2025,2025-07-08,0,1614,0,4.7,4.7,25.3,25.3,5.2,5.2,5.3,4.7,4.7,5.3,5.3,0.0922,0.0709,0.843,0.800,0.069
L0362-2025,"Trentino-Alto Adige",2025,2025-11-22,0,1614,0,0.2,0.2,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0645,0.0299,0.759,0.032,0.250
L0362-2025,"Trentino-Alto Adige",2025,2025-11-30,0,1614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0095,0.475,0.006,0.170
L0298-2020,"Sardegna",2020,2020-10-17,1,5,1,0.4,0.4,0.4,1.0,0.4,0.4,0.4,1.6,2.4,1.8,2.7,0.2510,0.1902,0.050,0.887,0.082
L0298-2020,"Sardegna",2020,2020-08-09,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.1736,0.000,0.332,0.830
L0298-2020,"Sardegna",2020,2020-09-03,0,5,1,0.5,0.5,0.5,0.3,0.5,0.7,0.5,0.3,0.4,0.4,0.5,0.2887,0.1877,0.059,0.392,0.436
L0298-2020,"Sardegna",2020,2020-09-19,0,5,1,1.0,1.0,1.0,0.8,1.0,1.2,1.0,1.3,1.8,1.6,2.3,0.2887,0.2549,0.081,0.537,0.238
L0226-2023,"Lazio",2023,2023-11-09,1,256,1,4.8,5.4,5.4,15.6,5.4,5.4,5.4,22.8,33.6,25.3,37.4,0.0409,0.0593,0.899,0.894,0.055
L0226-2023,"Lazio",2023,2023-06-03,0,256,1,30.5,30.5,30.5,22.4,30.5,30.5,30.5,30.5,30.5,30.5,30.5,0.0545,0.0340,0.865,0.783,0.451
L0226-2023,"Lazio",2023,2023-07-07,0,256,1,8.4,8.4,8.4,6.0,8.4,9.1,8.4,8.3,8.3,8.3,8.3,0.1091,0.0698,0.146,0.603,0.946
L0226-2023,"Lazio",2023,2023-09-08,0,256,1,1.1,9.8,9.8,5.1,11.5,11.5,9.8,7.3,10.0,8.5,12.1,0.3227,0.2312,0.730,0.544,0.379
L0059-2020,"Toscana",2020,2020-10-13,1,377,1,6.3,6.8,6.8,33.6,6.8,6.8,6.8,52.2,79.8,53.2,81.9,0.2510,0.2170,0.925,0.650,0.093
L0059-2020,"Toscana",2020,2020-10-17,1,377,1,4.9,4.8,4.8,32.8,4.8,4.8,4.8,50.8,77.7,49.2,75.9,0.2510,0.1902,1.145,0.505,0.082
L0059-2020,"Toscana",2020,2020-10-23,1,377,1,4.2,3.9,3.9,33.1,3.9,3.9,3.9,50.9,77.6,47.0,72.2,0.2510,0.1496,1.077,0.425,0.070
L0059-2020,"Toscana",2020,2020-10-28,1,377,1,3.5,3.2,3.2,31.6,3.2,3.2,3.2,48.0,72.8,42.1,64.3,0.2510,0.1209,1.034,0.362,0.064
L0059-2020,"Toscana",2020,2020-08-22,0,377,1,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2092,0.1711,0.010,0.590,0.626
L0059-2020,"Toscana",2020,2020-11-21,0,377,1,0.3,0.3,0.3,2.2,0.3,0.3,0.3,3.0,4.2,2.4,3.4,0.0628,0.0275,0.224,0.235,0.051
L0059-2020,"Toscana",2020,2020-11-22,0,377,1,0.2,0.2,0.2,1.8,0.2,0.2,0.2,2.5,3.4,1.9,2.6,0.0628,0.0244,0.201,0.198,0.051
L0105-2018,"Piemonte",2018,2018-11-01,1,672,1,2.2,2.2,2.2,23.4,2.2,2.2,2.2,35.3,53.4,29.9,45.4,0.0482,0.1042,1.149,0.310,0.061
L0105-2018,"Piemonte",2018,2018-06-20,0,672,1,82.6,77.3,77.3,55.8,77.3,77.3,77.3,77.4,77.4,77.4,77.4,0.0602,0.0512,1.077,0.818,0.724
L0105-2018,"Piemonte",2018,2018-09-27,0,672,1,2.7,2.7,2.7,4.3,2.7,2.7,2.7,6.6,9.9,7.4,11.2,0.3052,0.2772,0.171,0.883,0.179
L0105-2018,"Piemonte",2018,2018-09-29,0,672,1,2.1,2.1,2.1,3.7,2.1,2.1,2.1,5.8,8.6,6.3,9.7,0.3052,0.2769,0.139,0.921,0.164
L0280-2017,"ignota",2017,2017-10-20,1,901,1,6.8,6.8,4.9,4.9,6.8,6.8,6.3,6.8,6.8,6.3,6.3,0.2617,0.1865,0.088,0.954,0.811
L0280-2017,"ignota",2017,2017-08-18,0,901,1,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.5,0.7,0.7,0.1875,0.1624,0.029,0.442,0.390
L0280-2017,"ignota",2017,2017-09-09,0,901,1,15.7,15.7,12.3,12.3,15.7,18.6,18.5,15.7,15.7,18.5,18.5,0.3008,0.2171,0.269,0.736,0.794
L0280-2017,"ignota",2017,2017-11-30,0,901,1,3.2,3.2,2.5,2.5,3.2,3.2,1.3,3.2,3.2,1.3,1.3,0.0586,0.0081,1.147,0.165,0.170
